50.983, 20.4, 50.946 : 2498
50.989, 52.489, 82.741 : 2499
50.994, 53.961, 17.818 : 2500
50.996, 19.829, 56.7 : 2501
50.996, 21.066, 52.309 : 2502
51.001, 76.207, 52.449 : 2503
51.005, 50.263, 21.992 : 2504
51.007, 56.034, 76.004 : 2505
51.008, 50.77, 21.206 : 2506
51.014, 52.992, 84.375 : 2507
51.017, 82.587, 51.314 : 2508
51.02, 50.519, 80.793 : 2509
51.022, 56.79, 50.326 : 2510
51.022, 48.76, 49.613 : 2511
51.029, 47.644, 81.32 : 2512
51.031, 17.71, 48.963 : 2513
51.041, 45.555, 81.422 : 2514
51.044, 79.037, 48.737 : 2515
51.058, 44.941, 22.862 : 2516
51.062, 17.921, 51.537 : 2517
51.066, 84.096, 48.214 : 2518
51.072, 49.17, 47.856 : 2519
51.077, 50.221, 21.752 : 2520
51.082, 81.166, 43.458 : 2521
51.083, 52.443, 76.774 : 2522
51.095, 48.73, 25.535 : 2523
51.096, 50.374, 74.739 : 2524
51.097, 45.736, 51.81 : 2525
51.1, 52.083, 47.033 : 2526
51.1, 50.509, 44.938 : 2527
51.107, 79.93, 53.655 : 2528
51.11, 49.261, 78.84 : 2529
51.119, 23.524, 47.392 : 2530
51.132, 18.974, 48.296 : 2531
51.136, 48.403, 16.443 : 2532
51.138, 50.446, 21.201 : 2533
51.146, 21.202, 46.008 : 2534
51.151, 48.597, 49.998 : 2535
51.158, 50.721, 80.325 : 2536
51.164, 84.537, 45.264 : 2537
51.166, 24.99, 56.42 : 2538
51.167, 46.339, 77.427 : 2539
51.171, 15.605, 54.688 : 2540
51.172, 45.648, 12.588 : 2541
51.176, 20.626, 52.569 : 2542
51.181, 23.774, 49.977 : 2543
51.184, 52.44, 83.384 : 2544
51.198, 45.717, 16.763 : 2545
51.201, 80.399, 47.795 : 2546
51.202, 54.976, 75.092 : 2547
51.211, 76.637, 53.994 : 2548
51.216, 53.788, 77.518 : 2549
51.221, 21.109, 51.92 : 2550
51.222, 79.646, 51.768 : 2551
51.233, 54.301, 77.411 : 2552
51.248, 88.367, 46.864 : 2553
51.249, 78.074, 56.968 : 2554
51.249, 50.201, 16.94 : 2555
51.253, 51.549, 82.362 : 2556
51.259, 45.831, 49.39 : 2557
51.261, 58.048, 54.875 : 2558
51.262, 50.729, 80.87 : 2559
51.263, 53.742, 53.478 : 2560
51.268, 47.907, 47.901 : 2561
51.273, 20.552, 48.786 : 2562
51.275, 53.051, 23.112 : 2563
51.279, 18.269, 47.605 : 2564
51.283, 21.623, 47.075 : 2565
51.285, 18.307, 47.253 : 2566
51.297, 21.899, 50.64 : 2567
51.306, 45.057, 22.082 : 2568
51.307, 49.965, 45.309 : 2569
51.321, 80.227, 45.657 : 2570
51.324, 76.866, 48.224 : 2571
51.337, 15.669, 47.555 : 2572
51.342, 50.681, 26.606 : 2573
51.345, 50.828, 46.003 : 2574
51.348, 80.909, 50.69 : 2575
51.356, 81.161, 51.13 : 2576
51.369, 80.019, 53.47 : 2577
51.37, 25.983, 46.621 : 2578
51.37, 53.449, 52.444 : 2579
51.381, 47.246, 12.564 : 2580
51.383, 79.057, 46.147 : 2581
51.383, 54.038, 14.23 : 2582
51.388, 16.973, 53.927 : 2583
51.389, 51.134, 21.669 : 2584
51.395, 20.335, 48.805 : 2585
51.396, 44.678, 50.369 : 2586
51.397, 45.568, 78.509 : 2587
51.397, 23.891, 51.287 : 2588
51.399, 18.004, 50.488 : 2589
51.402, 84.94, 43.922 : 2590
51.403, 49.138, 81.697 : 2591
51.407, 52.679, 53.565 : 2592
51.415, 46.233, 75.141 : 2593
51.418, 51.348, 48.469 : 2594
51.422, 50.467, 16.617 : 2595
51.434, 53.001, 77.091 : 2596
51.436, 50.363, 21.237 : 2597
51.438, 80.559, 51.538 : 2598
51.438, 21.187, 50.735 : 2599
51.443, 16.7, 50.81 : 2600
51.447, 49.852, 80.554 : 2601
51.45, 45.487, 48.984 : 2602
51.465, 17.722, 48.508 : 2603
51.468, 48.25, 77.524 : 2604
51.477, 51.836, 26.121 : 2605
51.48, 47.095, 21.419 : 2606
51.48, 17.13, 44.262 : 2607
51.488, 48.3, 19.494 : 2608
51.488, 51.947, 77.409 : 2609
51.49, 52.845, 79.178 : 2610
51.492, 48.323, 51.917 : 2611
51.494, 45.106, 79.141 : 2612
51.496, 78.249, 55.189 : 2613
51.499, 50.475, 75.109 : 2614
51.502, 52.731, 48.503 : 2615
51.518, 45.524, 20.335 : 2616
51.522, 75.361, 46.349 : 2617
51.527, 78.735, 48.803 : 2618
51.533, 55.026, 19.277 : 2619
51.536, 77.444, 54.042 : 2620
51.539, 19.846, 44.675 : 2621
51.54, 48.476, 50.73 : 2622
51.541, 52.983, 52.517 : 2623
51.541, 80.733, 50.833 : 2624
51.554, 51.931, 76.158 : 2625
51.556, 46.558, 20.219 : 2626
51.556, 84.397, 46.501 : 2627
51.562, 52.568, 53.928 : 2628
51.562, 46.757, 17.78 : 2629
51.566, 51.215, 80.038 : 2630
51.568, 46.306, 82.391 : 2631
51.569, 20.677, 54.627 : 2632
51.586, 46.059, 50.12 : 2633
51.59, 47.718, 80.411 : 2634
51.593, 72.793, 47.949 : 2635
51.595, 48.281, 76.485 : 2636
51.613, 84.55, 44.953 : 2637
51.614, 19.514, 49.907 : 2638
51.618, 17.484, 53.199 : 2639
51.619, 44.87, 21.253 : 2640
51.63, 19.517, 51.766 : 2641
51.637, 83.347, 49.984 : 2642
51.649, 57.048, 49.514 : 2643
51.669, 50.638, 82.522 : 2644
51.678, 22.302, 49.683 : 2645
51.687, 49.862, 48.747 : 2646
51.69, 48.132, 53.298 : 2647
51.692, 43.269, 49.874 : 2648
51.698, 52.04, 51.494 : 2649
51.705, 81.337, 44.271 : 2650
51.719, 50.354, 81.17 : 2651
51.72, 51.747, 54.407 : 2652
51.723, 47.695, 79.057 : 2653
51.726, 55.681, 48.244 : 2654
51.729, 75.55, 49.37 : 2655
51.73, 77.584, 51.526 : 2656
51.731, 18.63, 50.733 : 2657
51.731, 21.933, 45.954 : 2658
51.733, 14.558, 49.929 : 2659
51.741, 49.627, 15.937 : 2660
51.743, 77.406, 53.555 : 2661
51.75, 49.906, 19.135 : 2662
51.763, 46.738, 42.736 : 2663
51.764, 52.919, 79.636 : 2664
51.765, 49.223, 78.696 : 2665
51.766, 53.95, 50.948 : 2666
51.767, 53.892, 50.503 : 2667
51.769, 47.487, 55.66 : 2668
51.773, 46.739, 82.334 : 2669
51.776, 49.459, 82.166 : 2670
51.781, 50.337, 84.457 : 2671
51.788, 19.255, 41.677 : 2672
51.791, 49.76, 52.191 : 2673
51.795, 46.998, 22.302 : 2674
51.815, 49.441, 45.182 : 2675
51.82, 46.82, 49.14 : 2676
51.822, 52.011, 89.348 : 2677
51.826, 49.692, 84.944 : 2678
51.827, 12.198, 53.228 : 2679
51.828, 55.461, 76.901 : 2680
51.834, 51.917, 48.936 : 2681
51.844, 82.107, 48.289 : 2682
51.846, 49.601, 83.934 : 2683
51.864, 47.211, 20.071 : 2684
51.871, 20.522, 48.256 : 2685
51.884, 76.616, 48.697 : 2686
51.902, 81.051, 47.82 : 2687
51.907, 44.506, 46.815 : 2688
51.908, 47.389, 46.194 : 2689
51.911, 50.116, 54.824 : 2690
51.925, 50.035, 52.208 : 2691
51.927, 20.601, 50.638 : 2692
51.937, 22.816, 53.389 : 2693
51.942, 54.297, 49.3 : 2694
51.949, 50.047, 52.346 : 2695
51.95, 80.666, 46.69 : 2696
51.955, 47.741, 20.485 : 2697
51.958, 47.701, 81.012 : 2698
51.961, 48.914, 80.97 : 2699
51.963, 81.28, 60.582 : 2700
51.964, 54.134, 81.543 : 2701
51.97, 19.248, 52.426 : 2702
51.97, 49.044, 54.038 : 2703
51.973, 48.37, 15.512 : 2704
51.974, 50.705, 79.986 : 2705
51.977, 21.302, 45.461 : 2706
51.977, 46.948, 48.922 : 2707
51.979, 44.462, 14.005 : 2708
51.985, 21.619, 54.455 : 2709
51.995, 51.061, 72.924 : 2710
52.005, 79.705, 49.738 : 2711
52.017, 51.363, 49.548 : 2712
52.022, 47.485, 17.061 : 2713
52.022, 81.241, 46.718 : 2714
52.024, 52.366, 76.147 : 2715
52.025, 16.003, 42.504 : 2716
52.035, 46.511, 82.332 : 2717
52.036, 13.942, 51.549 : 2718
52.043, 52.593, 19.201 : 2719
52.046, 51.207, 77.722 : 2720
52.05, 53.921, 79.121 : 2721
52.051, 46.554, 18.912 : 2722
52.058, 51.407, 79.302 : 2723
52.07, 78.431, 50.684 : 2724
52.072, 55.986, 45.063 : 2725
52.073, 47.745, 45.989 : 2726
52.076, 77.364, 48.938 : 2727
52.079, 48.73, 54.499 : 2728
52.081, 78.013, 58.656 : 2729
52.097, 82.355, 51.372 : 2730
52.099, 80.498, 46.256 : 2731
52.102, 49.762, 23.706 : 2732
52.106, 81.466, 56.614 : 2733
52.107, 49.306, 83.269 : 2734
52.111, 84.394, 50.029 : 2735
52.119, 51.206, 78.643 : 2736
52.121, 52.434, 19.359 : 2737
52.123, 47.17, 77.951 : 2738
52.126, 42.942, 20.449 : 2739
52.128, 51.988, 48.001 : 2740
52.132, 52.773, 80.68 : 2741
52.136, 49.939, 22.171 : 2742
52.139, 53.951, 80.435 : 2743
52.141, 44.053, 85.574 : 2744
52.142, 56.001, 25.877 : 2745
52.145, 52.238, 78.391 : 2746
52.147, 48.549, 19.398 : 2747
52.161, 49.4, 17.393 : 2748
52.169, 55.767, 83.034 : 2749
52.175, 56.002, 17.248 : 2750
52.181, 50.951, 21.394 : 2751
52.195, 20.739, 52.928 : 2752
52.201, 55.468, 19.241 : 2753
52.202, 82.857, 49.161 : 2754
52.209, 82.811, 52.369 : 2755
52.216, 53.902, 74.006 : 2756
52.221, 19.369, 50.609 : 2757
52.223, 20.414, 47.563 : 2758
52.224, 49.761, 18.587 : 2759
52.227, 16.772, 51.728 : 2760
52.253, 48.689, 18.717 : 2761
52.259, 43.314, 48.319 : 2762
52.262, 47.818, 18.782 : 2763
52.278, 50.062, 82.298 : 2764
52.279, 78.976, 52.362 : 2765
52.28, 19.831, 50.035 : 2766
52.291, 52.481, 81.136 : 2767
52.293, 23.088, 52.153 : 2768
52.297, 48.096, 81.879 : 2769
52.298, 50.436, 17.418 : 2770
52.299, 49.622, 84.3 : 2771
52.3, 76.205, 47.844 : 2772
52.302, 79.192, 46.672 : 2773
52.302, 77.506, 47.716 : 2774
52.303, 56.593, 23.203 : 2775
52.313, 49.798, 51.795 : 2776
52.315, 21.841, 46.189 : 2777
52.318, 51.393, 77.197 : 2778
52.326, 51.624, 20.456 : 2779
52.328, 49.179, 22.688 : 2780
52.342, 46.959, 20.613 : 2781
52.354, 45.375, 78.334 : 2782
52.363, 19.413, 48.859 : 2783
52.369, 80.106, 47.468 : 2784
52.372, 74.015, 48.186 : 2785
52.381, 57.242, 79.462 : 2786
52.394, 45.664, 19.326 : 2787
52.397, 78.991, 45.096 : 2788
52.409, 53.976, 50.315 : 2789
52.41, 77.975, 48.752 : 2790
52.411, 53.312, 76.468 : 2791
52.424, 48.06, 20.471 : 2792
52.432, 18.268, 51.077 : 2793
52.441, 48.99, 49.578 : 2794
52.441, 51.959, 53.315 : 2795
52.442, 76.876, 51.114 : 2796
52.449, 25.599, 48.284 : 2797
52.453, 84.559, 49.752 : 2798
52.468, 47.648, 52.106 : 2799
52.477, 83.726, 47.689 : 2800
52.477, 84.605, 50.338 : 2801
52.478, 52.589, 22.576 : 2802
52.497, 47.444, 45.738 : 2803
52.499, 17.148, 49.561 : 2804
52.502, 45.622, 79.296 : 2805
52.507, 43.877, 49.977 : 2806
52.512, 20.264, 53.364 : 2807
52.518, 48.483, 84.119 : 2808
52.52, 51.953, 21.449 : 2809
52.52, 31.597, 48.036 : 2810
52.522, 75.564, 46.618 : 2811
52.523, 21.961, 50.298 : 2812
52.529, 19.955, 51.856 : 2813
52.538, 15.284, 52.451 : 2814
52.538, 52.602, 17.861 : 2815
52.547, 21.379, 45.696 : 2816
52.549, 47.431, 50.204 : 2817
52.551, 20.801, 51.703 : 2818
52.554, 81.302, 54.993 : 2819
52.555, 81.377, 49.82 : 2820
52.556, 75.738, 45.367 : 2821
52.567, 48.975, 21.852 : 2822
52.573, 50.078, 84.184 : 2823
52.574, 82.649, 50.32 : 2824
52.579, 56.721, 82.319 : 2825
52.6, 54.431, 78.044 : 2826
52.605, 74.683, 51.603 : 2827
52.605, 24.65, 42.92 : 2828
52.614, 49.075, 18.475 : 2829
52.623, 82.952, 51.87 : 2830
52.625, 75.18, 49.895 : 2831
52.629, 21.269, 51.413 : 2832
52.634, 52.864, 16.537 : 2833
52.64, 20.653, 47.685 : 2834
52.647, 49.779, 83.035 : 2835
52.647, 55.057, 17.004 : 2836
52.669, 21.134, 47.048 : 2837
52.67, 46.556, 17.897 : 2838
52.682, 52.141, 21.753 : 2839
52.682, 16.197, 53.508 : 2840
52.683, 18.382, 52.47 : 2841
52.685, 26.607, 54.634 : 2842
52.691, 48.561, 80.385 : 2843
52.694, 46.042, 44.264 : 2844
52.696, 17.936, 53.117 : 2845
52.703, 20.482, 51.669 : 2846
52.706, 48.883, 76.231 : 2847
52.712, 52.516, 20.23 : 2848
52.714, 18.043, 49.419 : 2849
52.719, 51.2, 18.71 : 2850
52.726, 77.093, 50.828 : 2851
52.73, 49.955, 83.51 : 2852
52.732, 50.318, 47.866 : 2853
52.733, 50.938, 79.11 : 2854
52.734, 47.273, 47.096 : 2855
52.734, 51.374, 53.901 : 2856
52.736, 48.724, 73.115 : 2857
52.737, 50.85, 55.715 : 2858
52.743, 48.49, 50.293 : 2859
52.747, 50.377, 47.959 : 2860
52.747, 50.101, 50.937 : 2861
52.75, 53.726, 78.777 : 2862
52.754, 81.221, 47.492 : 2863
52.756, 50.718, 73.755 : 2864
52.773, 49.493, 18.105 : 2865
52.796, 52.063, 47.587 : 2866
52.798, 79.989, 47.723 : 2867
52.799, 47.717, 49.794 : 2868
52.806, 46.458, 25.703 : 2869
52.818, 78.599, 50.838 : 2870
52.823, 45.67, 19.976 : 2871
52.832, 53.764, 22.56 : 2872
52.844, 16.242, 52.681 : 2873
52.861, 56.241, 18.714 : 2874
52.873, 47.851, 18.276 : 2875
52.875, 80.935, 48.367 : 2876
52.892, 16.307, 44.486 : 2877
52.902, 22.396, 44.014 : 2878
52.905, 45.847, 78.727 : 2879
52.909, 48.867, 50.037 : 2880
52.91, 79.788, 51.028 : 2881
52.913, 81.712, 53.871 : 2882
52.923, 77.709, 49.528 : 2883
52.932, 46.776, 45.414 : 2884
52.941, 49.961, 81.438 : 2885
52.946, 47.355, 83.585 : 2886
52.948, 50.292, 47.172 : 2887
52.971, 21.064, 49.085 : 2888
52.978, 44.701, 46.193 : 2889
52.986, 54.256, 19.543 : 2890
52.992, 78.701, 55.172 : 2891
53, 51.224, 51.77 : 2892
53.002, 79.465, 49.877 : 2893
53.006, 81.944, 53.506 : 2894
53.011, 45.764, 51.34 : 2895
53.02, 24.058, 52.219 : 2896
53.035, 50.847, 50.454 : 2897
53.036, 42.236, 18.489 : 2898
53.045, 19.651, 49.626 : 2899
53.054, 22.356, 46.246 : 2900
53.067, 22.397, 48.868 : 2901
53.074, 50.529, 49.44 : 2902
53.074, 49.534, 81.734 : 2903
53.078, 49.166, 52.373 : 2904
53.079, 79.602, 49.773 : 2905
53.09, 79.992, 51.276 : 2906
53.094, 51.587, 79.191 : 2907
53.095, 50.784, 19.992 : 2908
53.105, 49.246, 82.943 : 2909
53.118, 78.696, 46.185 : 2910
53.123, 17.131, 51.612 : 2911
53.132, 53.729, 19.571 : 2912
53.136, 49.53, 51.022 : 2913
53.138, 53.555, 21.968 : 2914
53.139, 79.693, 56.025 : 2915
53.153, 44.938, 80.96 : 2916
53.157, 81.239, 46.288 : 2917
53.187, 49.121, 18.988 : 2918
53.191, 56.986, 18.211 : 2919
53.207, 51.651, 49.415 : 2920
53.209, 48.992, 21.209 : 2921
53.213, 78.258, 57.263 : 2922
53.223, 50.004, 51.064 : 2923
53.224, 50.378, 18.243 : 2924
53.236, 78.287, 50.143 : 2925
53.242, 78.6, 50.797 : 2926
53.244, 18.216, 52.41 : 2927
53.249, 80.783, 52.901 : 2928
53.288, 52.655, 46.78 : 2929
53.312, 53.048, 19.425 : 2930
53.314, 25.652, 53.401 : 2931
53.328, 53.676, 18.343 : 2932
53.336, 19.496, 47.704 : 2933
53.349, 46.021, 80.214 : 2934
53.361, 49.224, 79.602 : 2935
53.363, 81.575, 49.946 : 2936
53.368, 19.215, 50.658 : 2937
53.371, 16.964, 46.84 : 2938
53.372, 49.593, 81.527 : 2939
53.392, 80.499, 52.343 : 2940
53.395, 49.353, 77.477 : 2941
53.406, 86.713, 45.247 : 2942
53.426, 19.799, 44.15 : 2943
53.434, 48.179, 48.926 : 2944
53.441, 78.665, 51.151 : 2945
53.458, 79.197, 50.511 : 2946
53.489, 80.925, 46.574 : 2947
53.491, 51.76, 23.946 : 2948
53.501, 52.396, 22.756 : 2949
53.505, 51.65, 49.401 : 2950
53.511, 50.227, 85.342 : 2951
53.513, 50.633, 24.284 : 2952
53.515, 46.448, 54.483 : 2953
53.527, 52.101, 51.922 : 2954
53.529, 51.98, 18.122 : 2955
53.529, 79.445, 50.464 : 2956
53.558, 49.523, 80.92 : 2957
53.563, 45.283, 44.176 : 2958
53.581, 15.352, 50.647 : 2959
53.582, 20.012, 44.777 : 2960
53.594, 51.166, 77.891 : 2961
53.594, 20.004, 48.067 : 2962
53.607, 78.121, 52.731 : 2963
53.614, 81.418, 48.911 : 2964
53.616, 80.023, 51.708 : 2965
53.626, 20.177, 52.54 : 2966
53.627, 84.868, 55.172 : 2967
53.634, 20.269, 48.967 : 2968
53.641, 18.87, 49.005 : 2969
53.643, 76.597, 47.228 : 2970
53.645, 49.758, 21.868 : 2971
53.65, 53.277, 79.605 : 2972
53.654, 54.357, 20.118 : 2973
53.659, 51.42, 21.919 : 2974
53.659, 53.88, 80.305 : 2975
53.694, 80.881, 49.462 : 2976
53.707, 54.191, 46.372 : 2977
53.712, 48.565, 22.894 : 2978
53.712, 23.562, 47.533 : 2979
53.714, 51.185, 77.485 : 2980
53.743, 51.194, 77.187 : 2981
53.744, 41.117, 19.053 : 2982
53.747, 17.191, 53.4 : 2983
53.761, 49.397, 78.5 : 2984
53.779, 49.239, 19.612 : 2985
53.782, 48.968, 44.999 : 2986
53.786, 18.123, 51.481 : 2987
53.789, 22.258, 46.252 : 2988
53.789, 46.846, 16.723 : 2989
53.795, 82.088, 49.742 : 2990
53.796, 58.758, 79.24 : 2991
53.797, 48.846, 83.175 : 2992
53.799, 16.212, 49.367 : 2993
53.818, 51.6, 80.911 : 2994
53.819, 51.773, 51.162 : 2995
53.822, 41.224, 16.144 : 2996
53.824, 52.603, 50.112 : 2997
53.83, 19.624, 41.896 : 2998
53.832, 54.43, 23.272 : 2999
53.833, 22.878, 50.82 : 3000
53.834, 20.317, 52.62 : 3001
53.845, 43.752, 19.983 : 3002
53.867, 19.99, 42.482 : 3003
53.884, 21.06, 46.369 : 3004
53.896, 19.27, 52.693 : 3005
53.899, 19.672, 52.805 : 3006
53.905, 46.778, 78.222 : 3007
53.932, 46.42, 51.165 : 3008
53.939, 76.825, 49.607 : 3009
53.95, 78.299, 52.751 : 3010
53.965, 46.826, 48.322 : 3011
53.969, 54.136, 51.361 : 3012
53.973, 50.833, 79.344 : 3013
54.019, 46.518, 47.699 : 3014
54.043, 45.989, 78.774 : 3015
54.045, 18.065, 49.303 : 3016
54.058, 75.578, 57.571 : 3017
54.059, 46.251, 52.993 : 3018
54.074, 48.459, 23.969 : 3019
54.088, 49.569, 49.18 : 3020
54.098, 49.525, 81.766 : 3021
54.127, 46.862, 75.924 : 3022
54.154, 50.811, 22.479 : 3023
54.164, 22.465, 54.592 : 3024
54.164, 52.389, 49.035 : 3025
54.17, 54.593, 78.184 : 3026
54.177, 46.709, 82.791 : 3027
54.196, 51.725, 88.406 : 3028
54.239, 48.966, 16.608 : 3029
54.245, 52.969, 80.128 : 3030
54.25, 50.417, 21.52 : 3031
54.269, 81.049, 51.827 : 3032
54.272, 80.394, 48.491 : 3033
54.294, 46.065, 52.456 : 3034
54.326, 20.283, 49.549 : 3035
54.346, 49.903, 16.107 : 3036
54.382, 51.496, 25.43 : 3037
54.444, 76.804, 46.342 : 3038
54.444, 51.316, 77.249 : 3039
54.463, 47.722, 43.663 : 3040
54.467, 47.624, 21.062 : 3041
54.476, 52.036, 51.327 : 3042
54.487, 48.988, 18.631 : 3043
54.487, 81.335, 45.236 : 3044
54.494, 81.123, 47.535 : 3045
54.506, 52.14, 51.821 : 3046
54.525, 50.278, 52.139 : 3047
54.526, 49.177, 81.705 : 3048
54.548, 48.996, 22.059 : 3049
54.551, 51.404, 78.139 : 3050
54.588, 52.572, 48.172 : 3051
54.59, 53.676, 47.077 : 3052
54.61, 49.649, 50.613 : 3053
54.616, 20.119, 48.89 : 3054
54.622, 73.915, 52.059 : 3055
54.628, 51.931, 49.659 : 3056
54.63, 48.273, 21.99 : 3057
54.642, 50.129, 20.534 : 3058
54.674, 78.616, 49.511 : 3059
54.678, 49.795, 20.351 : 3060
54.69, 48.414, 54.528 : 3061
54.712, 79.645, 48.42 : 3062
54.714, 17.29, 51.629 : 3063
54.722, 50.682, 20.521 : 3064
54.731, 50.279, 82.584 : 3065
54.732, 49.896, 52.691 : 3066
54.76, 50.414, 45.043 : 3067
54.763, 46.85, 54.034 : 3068
54.763, 52.162, 50.298 : 3069
54.858, 78.257, 53.028 : 3070
54.876, 25.683, 50.365 : 3071
54.881, 25.782, 50.373 : 3072
54.887, 75.026, 43.756 : 3073
54.924, 45.95, 20.27 : 3074
54.925, 51.153, 55.004 : 3075
54.925, 43.257, 50.981 : 3076
54.926, 47.544, 77.684 : 3077
54.943, 44.048, 17.68 : 3078
55.003, 19.605, 52.495 : 3079
55.008, 80.585, 52.96 : 3080
55.014, 48.973, 52.84 : 3081
55.041, 83.656, 47.5 : 3082
55.043, 23.239, 55.921 : 3083
55.074, 48.371, 47.071 : 3084
55.108, 47.623, 74.543 : 3085
55.122, 46.878, 80.861 : 3086
55.131, 52.076, 17.401 : 3087
55.17, 50.09, 49.962 : 3088
55.183, 48.949, 46.406 : 3089
55.187, 44.55, 76.875 : 3090
55.198, 15.385, 43.687 : 3091
55.22, 74.716, 53.604 : 3092
55.224, 24.4, 55.98 : 3093
55.231, 77.343, 47.216 : 3094
55.252, 46.172, 54.081 : 3095
55.285, 50.628, 84.555 : 3096
55.288, 44.858, 47.999 : 3097
55.307, 86.745, 52.486 : 3098
55.356, 45.381, 53.828 : 3099
55.364, 79.217, 53.918 : 3100
55.375, 18.236, 49.082 : 3101
55.383, 50.178, 48.84 : 3102
55.397, 53.39, 49.91 : 3103
55.401, 44.003, 20.521 : 3104
55.451, 20.595, 50.562 : 3105
55.459, 21.179, 52.66 : 3106
55.489, 48.399, 15.352 : 3107
55.533, 78.346, 49.493 : 3108
55.558, 52.039, 79.128 : 3109
55.575, 53.416, 51.247 : 3110
55.595, 52.013, 20.511 : 3111
55.61, 48.386, 49.772 : 3112
55.727, 22.794, 50.198 : 3113
55.744, 80.076, 54.397 : 3114
55.789, 74.697, 45.727 : 3115
55.806, 49.691, 83.572 : 3116
55.835, 50.604, 54.404 : 3117
55.865, 49.015, 51.056 : 3118
55.959, 80.23, 56.186 : 3119
55.999, 48.568, 25.842 : 3120
56.013, 45.513, 81.113 : 3121
56.031, 20.704, 51.091 : 3122
56.068, 50.316, 77.459 : 3123
56.091, 78.807, 50.357 : 3124
56.127, 78.597, 57.869 : 3125
56.133, 21.874, 46.758 : 3126
56.255, 48.07, 55.618 : 3127
56.295, 49.431, 49.588 : 3128
56.302, 19.22, 49.66 : 3129
56.306, 50.65, 52.224 : 3130
56.32, 47.281, 79.048 : 3131
56.369, 53.198, 76.538 : 3132
56.379, 49.933, 24.898 : 3133
56.414, 84.729, 50.012 : 3134
56.428, 54.809, 21.382 : 3135
56.446, 17.98, 48.455 : 3136
56.511, 16.363, 47.461 : 3137
56.536, 51.157, 54.73 : 3138
56.551, 49.838, 84.894 : 3139
56.604, 52.531, 78.471 : 3140
56.631, 82.471, 50.065 : 3141
56.632, 21.933, 47.151 : 3142
56.697, 19.238, 48.645 : 3143
56.745, 54.108, 82.833 : 3144
56.786, 80.582, 50.43 : 3145
56.807, 81.258, 49.663 : 3146
56.855, 51.285, 77.785 : 3147
56.868, 78.136, 51.597 : 3148
56.893, 51.409, 50.097 : 3149
56.977, 52.736, 21.278 : 3150
57.015, 54.284, 20.323 : 3151
57.051, 24.801, 51.253 : 3152
57.154, 54.251, 82.74 : 3153
57.167, 45.498, 80.606 : 3154
57.277, 79.261, 47.45 : 3155
57.469, 49.476, 81.175 : 3156
57.526, 53.334, 21.26 : 3157
57.548, 14.514, 54.159 : 3158
57.578, 87.55, 59.444 : 3159
57.58, 21.451, 50.134 : 3160
58.033, 50.343, 84.277 : 3161
58.293, 53.794, 80.919 : 3162
58.745, 42.81, 47.497 : 3163
58.847, 51.826, 21.572 : 3164
58.975, 79.117, 49.826 : 3165
59.033, 53.714, 56.05 : 3166
69.86, 48.611, 48.004 : 3167
71.893, 54.566, 49.057 : 3168
72.265, 51.596, 45.949 : 3169
72.419, 53.166, 47.012 : 3170
72.444, 50.276, 51.911 : 3171
72.669, 46.201, 51.74 : 3172
73.221, 45.393, 51.391 : 3173
73.433, 49.627, 47.07 : 3174
73.479, 55.048, 48.16 : 3175
73.523, 51.401, 51.843 : 3176
73.62, 51.839, 47.501 : 3177
73.858, 47.07, 51.477 : 3178
74.046, 48.723, 48.928 : 3179
74.223, 58.4, 49.142 : 3180
74.339, 50.631, 45.423 : 3181
74.625, 48.985, 47.903 : 3182
74.848, 50.526, 48.046 : 3183
75.026, 51.735, 49.575 : 3184
75.045, 49.364, 47.34 : 3185
75.062, 54.392, 48.923 : 3186
75.13, 42.394, 49.145 : 3187
75.222, 53.271, 50.766 : 3188
75.255, 48.286, 55.453 : 3189
75.269, 51.121, 53.719 : 3190
75.335, 45.674, 51.747 : 3191
75.445, 50.756, 51.567 : 3192
75.499, 49.598, 50.392 : 3193
75.534, 50.025, 47.499 : 3194
75.69, 53.474, 48.871 : 3195
75.821, 49.792, 47.911 : 3196
75.834, 46.023, 50.843 : 3197
76.11, 53.688, 51.125 : 3198
76.122, 49.99, 48.456 : 3199
76.145, 51.017, 51.86 : 3200
76.251, 49.623, 48.815 : 3201
76.386, 48.532, 51.82 : 3202
76.405, 51.119, 52.189 : 3203
76.407, 56.721, 53.286 : 3204
76.443, 48.47, 51.886 : 3205
76.489, 49.917, 47.189 : 3206
76.502, 48.512, 48.394 : 3207
76.548, 49.337, 48.68 : 3208
76.603, 53.943, 56.692 : 3209
76.653, 51.848, 54.279 : 3210
76.754, 54.304, 51.287 : 3211
76.791, 51.493, 49.274 : 3212
76.816, 47.609, 51.209 : 3213
76.898, 51.267, 47.658 : 3214
76.901, 52.002, 53.504 : 3215
76.916, 50.895, 47.473 : 3216
76.941, 50.647, 53.694 : 3217
77.014, 53.261, 49.634 : 3218
77.028, 50.128, 50.517 : 3219
77.083, 52.33, 53.115 : 3220
77.084, 51.411, 55.023 : 3221
77.099, 55.028, 52.637 : 3222
77.14, 48.586, 51.109 : 3223
77.155, 56.517, 51.69 : 3224
77.174, 44.69, 53.026 : 3225
77.201, 52.96, 52.009 : 3226
77.243, 46.709, 51.041 : 3227
77.245, 49.033, 54.849 : 3228
77.266, 46.778, 53.93 : 3229
77.327, 54.241, 50.941 : 3230
77.406, 48.786, 49.83 : 3231
77.452, 47.388, 51.44 : 3232
77.498, 45.062, 50.546 : 3233
