49.006500000000002615, 80.504499999999993065, 53.920299999999997453 : 10863
49.970100000000002183, 75.391300000000001091, 52.889400000000001967 : 10863
46.392299999999998761, 53.118699999999996919, 82.537199999999998568 : 10864
46.809300000000000352, 49.209699999999997999, 82.627499999999997726 : 10864
46.976500000000001478, 51.183999999999997499, 81.801900000000003388 : 10864
47.22979999999999734, 50.040399999999998215, 83.705500000000000682 : 10864
47.360500000000001819, 50.644100000000001671, 80.853999999999999204 : 10864
47.591500000000003467, 49.478200000000001069, 82.328000000000002956 : 10864
47.831699999999997885, 49.636699999999997601, 82.815899999999999181 : 10864
47.895600000000001728, 49.269500000000000739, 83.230500000000006366 : 10864
47.932200000000001694, 49.385699999999999932, 81.343000000000003524 : 10864
48.009199999999999875, 50.859699999999996578, 84.231099999999997863 : 10864
48.059300000000000352, 52.230200000000003513, 83.706999999999993634 : 10864
48.188200000000001921, 52.254399999999996851, 81.606399999999993611 : 10864
48.202700000000000102, 52.576099999999996726, 82.474500000000006139 : 10864
48.289900000000002933, 52.507599999999996498, 81.345399999999997931 : 10864
48.40339999999999776, 48.433799999999997965, 82.962900000000004752 : 10864
48.424199999999999022, 49.458899999999999864, 83.77379999999999427 : 10864
48.51659999999999684, 50.863799999999997681, 83.18189999999999884 : 10864
48.827199999999997715, 52.492499999999999716, 82.942400000000006344 : 10864
49.039799999999999613, 52.557600000000000762, 82.152799999999999159 : 10864
49.081800000000001205, 49.361699999999999022, 82.258399999999994634 : 10864
49.480699999999998795, 50.986199999999996635, 83.767200000000002547 : 10864
49.494100000000003092, 48.965600000000002012, 82.144599999999996953 : 10864
49.634300000000003195, 49.995100000000000762, 82.862700000000003797 : 10864
49.738799999999997681, 52.219000000000001194, 83.585200000000000387 : 10864
49.760599999999996612, 51.45870000000000033, 82.344399999999993156 : 10864
51.762999999999998124, 46.737900000000003331, 42.735999999999997101 : 10865
51.81530000000000058, 49.441099999999998715, 45.181699999999999307 : 10865
51.908000000000001251, 47.389000000000002899, 46.193500000000000227 : 10865
52.072800000000000864, 47.745199999999996976, 45.989400000000003388 : 10865
52.496699999999997033, 47.444400000000001683, 45.738399999999998613 : 10865
52.694299999999998363, 46.041800000000002058, 44.264000000000002899 : 10865
52.932499999999997442, 46.776299999999999102, 45.414299999999997226 : 10865
53.563400000000001455, 45.282600000000002183, 44.176200000000001467 : 10865
53.782400000000002649, 48.967799999999996885, 44.999099999999998545 : 10865
53.965000000000003411, 46.825600000000001444, 48.321500000000000341 : 10865
54.463000000000000966, 47.722299999999997056, 43.663400000000002876 : 10865
54.760199999999997544, 50.413800000000001944, 45.042799999999999727 : 10865
55.073500000000002785, 48.371299999999997965, 47.071399999999997021 : 10865
55.182600000000000762, 48.948700000000002319, 46.405599999999999739 : 10865
51.480499999999999261, 17.130299999999998306, 44.262000000000000455 : 10866
51.539099999999997692, 19.846000000000000085, 44.67459999999999809 : 10866
51.788100000000000023, 19.254599999999999937, 41.67739999999999867 : 10866
52.024900000000002365, 16.00280000000000058, 42.503900000000001569 : 10866
52.892200000000002547, 16.307400000000001228, 44.485900000000000887 : 10866
53.371400000000001285, 16.963899999999998869, 46.839500000000001023 : 10866
53.425800000000002399, 19.799199999999999022, 44.149900000000002365 : 10866
53.582000000000000739, 20.01150000000000162, 44.776600000000001955 : 10866
53.830300000000001148, 19.623999999999998778, 41.89620000000000033 : 10866
53.866900000000001114, 19.989799999999998903, 42.48160000000000025 : 10866
55.198099999999996612, 15.384800000000000253, 43.686700000000001864 : 10866
45.370800000000002683, 42.374000000000002331, 21.725999999999999091 : 10868
46.34100000000000108, 45.233100000000000307, 21.710599999999999454 : 10868
46.495499999999999829, 44.712000000000003297, 21.418700000000001182 : 10868
47.42750000000000199, 45.514200000000002433, 21.683399999999998897 : 10868
47.499299999999998079, 44.213700000000002888, 19.871300000000001518 : 10868
47.520099999999999341, 45.566499999999997783, 20.310700000000000642 : 10868
46.745300000000000296, 48.70490000000000208, 19.448199999999999932 : 10869
47.187100000000000932, 48.937199999999997146, 17.552499999999998437 : 10869
47.391899999999999693, 48.181600000000003092, 19.34240000000000137 : 10869
47.408099999999997465, 48.793500000000001648, 18.396699999999999164 : 10869
47.470199999999998397, 50.412199999999998568, 18.024200000000000443 : 10869
47.510300000000000864, 49.336700000000000443, 18.697800000000000864 : 10869
47.631900000000001683, 49.388700000000000045, 19.876599999999999824 : 10869
47.660600000000002296, 50.550199999999996692, 17.515399999999999636 : 10869
47.722400000000000375, 49.508699999999997488, 18.685999999999999943 : 10869
48.047600000000002751, 49.139200000000002433, 17.721099999999999852 : 10869
48.207900000000002194, 51.175800000000002399, 18.35940000000000083 : 10869
48.295400000000000773, 50.829500000000003013, 17.928899999999998727 : 10869
48.337200000000002831, 49.43569999999999709, 19.328900000000000858 : 10869
48.442700000000002092, 49.779099999999999682, 18.749500000000001165 : 10869
48.965600000000002012, 50.094000000000001194, 17.025200000000001666 : 10869
48.981000000000001648, 49.896500000000003183, 18.563800000000000523 : 10869
49.181699999999999307, 50.520000000000003126, 17.029699999999998283 : 10869
45.043199999999998795, 27.442199999999999704, 50.468299999999999272 : 10870
45.489400000000003388, 25.912700000000000955, 51.201399999999999579 : 10870
46.328699999999997772, 26.123100000000000875, 50.975499999999996703 : 10870
46.704200000000000159, 26.008199999999998653, 51.43200000000000216 : 10870
47.455599999999996896, 25.258800000000000807, 51.404200000000003001 : 10870
47.023699999999998056, 44.931699999999999307, 80.965199999999995839 : 10871
47.032499999999998863, 45.764000000000002899, 79.893600000000006389 : 10871
47.712699999999998113, 44.829300000000003479, 82.858900000000005548 : 10871
47.859000000000001762, 46.513199999999997658, 80.036000000000001364 : 10871
47.866500000000002046, 46.090800000000001546, 80.045400000000000773 : 10871
47.968099999999999739, 43.251100000000000989, 81.761700000000004707 : 10871
48.329999999999998295, 45.94310000000000116, 82.848900000000000432 : 10871
48.494799999999997908, 47.869100000000003092, 81.387699999999995271 : 10871
48.753900000000001569, 44.838700000000002888, 81.852800000000002001 : 10871
48.884599999999998943, 46.606200000000001182, 82.336600000000004229 : 10871
48.900900000000000034, 47.839100000000001955, 80.991299999999995407 : 10871
48.980200000000003513, 47.619300000000002626, 80.873400000000003729 : 10871
49.032200000000003115, 46.275500000000000966, 81.542100000000004911 : 10871
49.577100000000001501, 44.743899999999996453, 82.685500000000004661 : 10871
49.792400000000000659, 43.79690000000000083, 79.552400000000005775 : 10871
49.925600000000002865, 45.37510000000000332, 80.551100000000005252 : 10871
50.146900000000002251, 45.718600000000002126, 81.100200000000000955 : 10871
51.040999999999996817, 45.554999999999999716, 81.422399999999996112 : 10871
51.567700000000002092, 46.305999999999997385, 82.39149999999999352 : 10871
44.987600000000000477, 47.861699999999999022, 17.954899999999998528 : 10872
45.442900000000001626, 46.416800000000002058, 17.681999999999998607 : 10872
45.575000000000002842, 46.288499999999999091, 18.231200000000001182 : 10872
45.753000000000000114, 45.019599999999996953, 17.397099999999998232 : 10872
45.929499999999997328, 47.76010000000000133, 15.74430000000000085 : 10872
46.159300000000001774, 47.505899999999996908, 17.223099999999998744 : 10872
46.159300000000001774, 47.505899999999996908, 17.223099999999998744 : 10872
46.257800000000003138, 48.261200000000002319, 16.487999999999999545 : 10872
46.568699999999999761, 46.522199999999997999, 15.871700000000000585 : 10872
47.388100000000001444, 46.395600000000001728, 15.116099999999999426 : 10872
47.606999999999999318, 46.906100000000002126, 18.72739999999999938 : 10872
48.066699999999997317, 46.548799999999999955, 18.65899999999999892 : 10872
48.610300000000002285, 83.863100000000002865, 47.616999999999997328 : 10874
48.80980000000000274, 84.285499999999998977, 47.826399999999999579 : 10874
49.564799999999998192, 83.895899999999997476, 46.611600000000002808 : 10874
50.276400000000002422, 82.325199999999995271, 46.77839999999999776 : 10874
50.797699999999998965, 85.288200000000003342, 49.004500000000000171 : 10874
50.819699999999997431, 83.213899999999995316, 48.480800000000002115 : 10874
51.066000000000002501, 84.096199999999996066, 48.213500000000003354 : 10874
51.163699999999998624, 84.537300000000001887, 45.264400000000001967 : 10874
51.556399999999996453, 84.397300000000001319, 46.501300000000000523 : 10874
51.613300000000002399, 84.550299999999992906, 44.952599999999996783 : 10874
51.637399999999999523, 83.346999999999994202, 49.984099999999997976 : 10874
51.84369999999999834, 82.107299999999995066, 48.289299999999997226 : 10874
52.110999999999997101, 84.394300000000001205, 50.029200000000003001 : 10874
52.201700000000002433, 82.857100000000002638, 49.161400000000000432 : 10874
52.453400000000002024, 84.559499999999999886, 49.752400000000001512 : 10874
52.476599999999997692, 83.725800000000006662, 47.68930000000000291 : 10874
52.477400000000002933, 84.604600000000004911, 50.338400000000000034 : 10874
53.405599999999999739, 86.7132000000000005, 45.24730000000000274 : 10874
55.041200000000003456, 83.656400000000004979, 47.500399999999999068 : 10874
45.526099999999999568, 83.93940000000000623, 42.557600000000000762 : 10883
46.662799999999997169, 82.459000000000003183, 43.626699999999999591 : 10883
46.662799999999997169, 82.459000000000003183, 43.626699999999999591 : 10883
46.918100000000002581, 82.262500000000002842, 47.517600000000001614 : 10883
47.128399999999999181, 84.245000000000004547, 44.515200000000000102 : 10883
47.222099999999997522, 84.097899999999995657, 45.970399999999997931 : 10883
48.054299999999997794, 82.107699999999994134, 43.651000000000003354 : 10883
48.350799999999999557, 84.177499999999994884, 45.884199999999999875 : 10883
48.578600000000001558, 84.329700000000002547, 44.129899999999999238 : 10883
48.934100000000000819, 82.532499999999998863, 45.624200000000001864 : 10883
49.173400000000000887, 83.081299999999998818, 42.469499999999996476 : 10883
49.416499999999999204, 80.550299999999992906, 45.274200000000000443 : 10883
49.459800000000001319, 80.694500000000005002, 44.719099999999997408 : 10883
49.599699999999998568, 82.776099999999999568, 46.262300000000003308 : 10883
49.784500000000001307, 82.538899999999998158, 46.426200000000001467 : 10883
49.788699999999998624, 81.830299999999994043, 46.098500000000001364 : 10883
45.525300000000001432, 56.796100000000002694, 80.080299999999994043 : 10884
47.200899999999997192, 57.680900000000001171, 82.048400000000000887 : 10884
47.200899999999997192, 57.680900000000001171, 82.048400000000000887 : 10884
47.985399999999998499, 55.083500000000000796, 82.47610000000000241 : 10884
48.00549999999999784, 55.193699999999999761, 81.748500000000007049 : 10884
48.302100000000002922, 55.298099999999998033, 81.1617999999999995 : 10884
48.802900000000001057, 52.697000000000002728, 79.785099999999999909 : 10884
49.138199999999997658, 52.427799999999997738, 79.638999999999995794 : 10884
49.497900000000001342, 52.588700000000002888, 79.447800000000000864 : 10884
49.573999999999998067, 52.795000000000001705, 79.739699999999999136 : 10884
49.596299999999999386, 53.544499999999999318, 80.935299999999998022 : 10884
49.698399999999999466, 56.586899999999999977, 81.837100000000006617 : 10884
49.883800000000000807, 52.926000000000001933, 80.580699999999993111 : 10884
50.213999999999998636, 55.352400000000002933, 83.960499999999996135 : 10884
50.456499999999998352, 55.860599999999998033, 81.512299999999996203 : 10884
50.471400000000002706, 53.554400000000001114, 80.871799999999993247 : 10884
50.56260000000000332, 52.755400000000001626, 81.358999999999994657 : 10884
50.719700000000003115, 54.909500000000001307, 84.427199999999999136 : 10884
50.89159999999999684, 52.852400000000002933, 82.030100000000004457 : 10884
50.945300000000003138, 53.33359999999999701, 81.155799999999999272 : 10884
50.989400000000003388, 52.489199999999996749, 82.740899999999996339 : 10884
51.964300000000001489, 54.134399999999999409, 81.542500000000003979 : 10884
52.138700000000000045, 53.951300000000003365, 80.434799999999995634 : 10884
52.168700000000001182, 55.767000000000003013, 83.033799999999999386 : 10884
52.579200000000000159, 56.720999999999996533, 82.318700000000006867 : 10884
47.399000000000000909, 47.917499999999996874, 22.181000000000000938 : 10890
47.640000000000000568, 47.453600000000001558, 20.566400000000001569 : 10890
47.653300000000001546, 46.544299999999999784, 22.786200000000000898 : 10890
48.299500000000001876, 48.126300000000000523, 21.627199999999998425 : 10890
48.316299999999998249, 47.304800000000000182, 22.045700000000000074 : 10890
48.729100000000002524, 47.844700000000003115, 22.571799999999999642 : 10890
48.76740000000000208, 48.569600000000001216, 22.142700000000001381 : 10890
48.570500000000002672, 44.576599999999999113, 23.714700000000000557 : 10893
49.743600000000000705, 50.94299999999999784, 86.394900000000006912 : 10894
50.655200000000000671, 50.919400000000003104, 86.132599999999996498 : 10894
50.656500000000001194, 51.752499999999997726, 85.319299999999998363 : 10894
50.810299999999998022, 52.424999999999997158, 84.731800000000006889 : 10894
50.897399999999997533, 52.26850000000000307, 86.643699999999995498 : 10894
50.922899999999998499, 48.759300000000003195, 85.914599999999992974 : 10894
51.781399999999997874, 50.336700000000000443, 84.457499999999996021 : 10894
51.821500000000000341, 52.010599999999996612, 89.347800000000006548 : 10894
51.825699999999997658, 49.692300000000003024, 84.943600000000003547 : 10894
53.510800000000003251, 50.22699999999999676, 85.341599999999999682 : 10894
54.195999999999997954, 51.725400000000000489, 88.40619999999999834 : 10894
48.334800000000001319, 50.099200000000003286, 21.229700000000001125 : 10895
48.76659999999999684, 48.076300000000003365, 19.860099999999999199 : 10895
48.806600000000003092, 49.76559999999999917, 21.734100000000001529 : 10895
49.034900000000000375, 49.129500000000000171, 20.361799999999998789 : 10895
49.134599999999998943, 47.833199999999997942, 19.436900000000001398 : 10895
49.164799999999999613, 48.89520000000000266, 21.37359999999999971 : 10895
49.438299999999998136, 49.082799999999998875, 20.326599999999999113 : 10895
49.474400000000002819, 49.762599999999999056, 19.426899999999999835 : 10895
49.717599999999997351, 49.569699999999997431, 21.77260000000000062 : 10895
49.765999999999998238, 47.848900000000000432, 20.839900000000000091 : 10895
50.266399999999997306, 49.276200000000002888, 19.181799999999999073 : 10895
50.312699999999999534, 49.211799999999996658, 19.623400000000000176 : 10895
48.949599999999996669, 47.763700000000000045, 53.355299999999999727 : 10896
49.500399999999999068, 47.456099999999999284, 55.159700000000000841 : 10896
49.629100000000001103, 47.851700000000001012, 55.004899999999999238 : 10896
50.287599999999997635, 48.077199999999997715, 53.400799999999996714 : 10896
50.39520000000000266, 48.859200000000001296, 55.257199999999997431 : 10896
50.409199999999998454, 48.220500000000001251, 53.977299999999999613 : 10896
50.557499999999997442, 48.344799999999999329, 52.908200000000000784 : 10896
50.585200000000000387, 50.142299999999998761, 52.742800000000002569 : 10896
50.717700000000000671, 49.489300000000000068, 53.634300000000003195 : 10896
51.690399999999996794, 48.132199999999997431, 53.297699999999998965 : 10896
51.769199999999997885, 47.486600000000002808, 55.659700000000000841 : 10896
51.911200000000000898, 50.115800000000000125, 54.823999999999998067 : 10896
51.92470000000000141, 50.034999999999996589, 52.207799999999998875 : 10896
51.948500000000002785, 50.047499999999999432, 52.346200000000003172 : 10896
52.052125000000010857, 50.037454999999994243, 52.934329999999988559 : 10896
52.079300000000003479, 48.730299999999999727, 54.499400000000001398 : 10896
52.736800000000002342, 50.849600000000002353, 55.714799999999996771 : 10896
53.514800000000001035, 46.448099999999996612, 54.482999999999996987 : 10896
45.64339999999999975, 18.905999999999998806, 50.65339999999999776 : 10897
46.110999999999997101, 19.382699999999999818, 50.27120000000000033 : 10897
46.110999999999997101, 19.382699999999999818, 50.27120000000000033 : 10897
46.717100000000002069, 21.731000000000001648, 49.260599999999996612 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.287300000000001887, 20.676400000000001, 48.987000000000001876 : 10897
46.459000000000003183, 20.753099999999999881, 47.910099999999999909 : 10897
46.519899999999999807, 20.413900000000001711, 50.514000000000002899 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
46.206200000000002603, 20.425399999999999778, 49.835099999999997067 : 10897
47.698199999999999932, 17.938199999999998369, 52.470700000000000784 : 10898
48.510800000000003251, 20.080600000000000449, 52.882699999999999818 : 10898
48.703499999999998238, 17.982600000000001472, 51.682099999999998374 : 10898
48.740200000000001523, 18.414699999999999847, 53.653700000000000614 : 10898
48.892899999999997362, 16.564299999999999358, 51.57540000000000191 : 10898
49.011000000000002785, 19.887699999999998823, 53.888599999999996726 : 10898
49.069400000000001683, 18.896399999999999864, 53.979100000000002524 : 10898
49.145000000000003126, 18.769999999999999574, 52.635300000000000864 : 10898
49.158299999999996999, 19.351199999999998624, 52.786599999999999966 : 10898
49.223399999999998045, 18.832999999999998408, 53.179800000000000182 : 10898
49.276400000000002422, 17.894500000000000739, 51.631900000000001683 : 10898
49.282200000000003115, 19.445900000000001739, 54.894799999999996487 : 10898
49.507699999999999818, 16.375099999999999767, 53.722599999999999909 : 10898
49.801000000000001933, 15.847699999999999676, 53.99450000000000216 : 10898
49.881300000000003081, 16.367200000000000415, 54.209800000000001319 : 10898
50.076799999999998647, 17.677499999999998437, 52.652700000000002944 : 10898
50.139400000000001967, 19.325500000000001677, 52.58270000000000266 : 10898
50.187899999999999068, 19.972699999999999676, 54.308300000000002683 : 10898
50.283000000000001251, 17.769400000000000972, 51.71880000000000166 : 10898
50.29959999999999809, 17.902799999999999159, 55.49539999999999651 : 10898
50.799199999999999022, 16.349499999999999034, 52.575499999999998124 : 10898
50.914900000000002933, 17.725500000000000256, 51.60840000000000316 : 10898
50.959400000000002251, 18.465199999999999392, 56.193899999999999295 : 10898
50.995600000000003149, 19.828700000000001324, 56.699800000000003308 : 10898
51.061799999999998079, 17.921299999999998676, 51.536999999999999034 : 10898
51.171100000000002694, 15.604799999999999116, 54.688099999999998602 : 10898
51.387599999999999056, 16.972699999999999676, 53.92739999999999867 : 10898
51.618400000000001171, 17.484000000000001762, 53.198500000000002785 : 10898
45.536999999999999034, 53.249299999999998079, 46.922699999999998965 : 10899
45.675300000000000011, 51.622100000000003206, 47.266399999999997306 : 10899
45.801000000000001933, 50.708399999999997476, 48.577500000000000568 : 10899
45.801000000000001933, 50.708399999999997476, 48.577500000000000568 : 10899
45.90339999999999776, 53.552199999999999136, 46.058199999999999363 : 10899
45.90339999999999776, 53.552199999999999136, 46.058199999999999363 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.17190000000000083, 52.125599999999998602, 46.865400000000001057 : 10899
46.623300000000000409, 54.823700000000002319, 46.999200000000001864 : 10899
47.244700000000001694, 51.586500000000000909, 45.760800000000003251 : 10899
47.509799999999998477, 52.735399999999998499, 47.230400000000003047 : 10899
48.348500000000001364, 51.802599999999998204, 46.055900000000001171 : 10899
52.123100000000000875, 47.169800000000002171, 77.951099999999996726 : 10900
52.353700000000003456, 45.375399999999999068, 78.334199999999995612 : 10900
52.501500000000000057, 45.621999999999999886, 79.295699999999996521 : 10900
52.905000000000001137, 45.846899999999997988, 78.726699999999993906 : 10900
53.152700000000002944, 44.937800000000002854, 80.960200000000000387 : 10900
53.348700000000000898, 46.021000000000000796, 80.213700000000002888 : 10900
53.905299999999996885, 46.777900000000002478, 78.222200000000000841 : 10900
54.043199999999998795, 45.989400000000003388, 78.774299999999996658 : 10900
54.126699999999999591, 46.861800000000002342, 75.923599999999993315 : 10900
54.926499999999997215, 47.54410000000000025, 77.683599999999998431 : 10900
55.121999999999999886, 46.878000000000000114, 80.861000000000004206 : 10900
55.186999999999997613, 44.550400000000003331, 76.874799999999993361 : 10900
56.012700000000002376, 45.512700000000002376, 81.112999999999999545 : 10900
56.319899999999996965, 47.280999999999998806, 79.047899999999998499 : 10900
57.167099999999997806, 45.498399999999996624, 80.605999999999994543 : 10900
45.692000000000000171, 20.685400000000001342, 46.162300000000001887 : 10901
46.253100000000003433, 20.984100000000001529, 46.344499999999996476 : 10901
46.474899999999998101, 20.394500000000000739, 47.292499999999996874 : 10901
47.144700000000000273, 20.168700000000001182, 46.92739999999999867 : 10901
47.554000000000002046, 18.413699999999998624, 46.709499999999998465 : 10901
47.829000000000000625, 19.801999999999999602, 44.795499999999996987 : 10901
48.078000000000002956, 21.04129999999999967, 47.092300000000001603 : 10901
48.255099999999998772, 19.072800000000000864, 44.269700000000000273 : 10901
48.574300000000000921, 19.232199999999998852, 46.699300000000000921 : 10901
48.701700000000002433, 18.413900000000001711, 47.310499999999997556 : 10901
49.037399999999998101, 18.574899999999999523, 45.51839999999999975 : 10901
49.182499999999997442, 18.271699999999999164, 44.131599999999998829 : 10901
49.281500000000001194, 19.783500000000000085, 43.601500000000001478 : 10901
49.489800000000002456, 20.569099999999998829, 45.923099999999998033 : 10901
49.781100000000002126, 19.458500000000000796, 44.812899999999999068 : 10901
49.205100000000001614, 20.270299999999998875, 47.777299999999996771 : 10902
49.497399999999998954, 19.930700000000001637, 47.866799999999997794 : 10902
49.831600000000001671, 19.126599999999999824, 48.649999999999998579 : 10902
49.950800000000000978, 20.903199999999998226, 46.616799999999997794 : 10902
49.991300000000002512, 19.461300000000001376, 48.281999999999996476 : 10902
50.02669999999999817, 19.831099999999999284, 49.199899999999999523 : 10902
50.050199999999996692, 21.253199999999999648, 47.055799999999997851 : 10902
50.232399999999998386, 19.784500000000001307, 48.131399999999999295 : 10902
50.509000000000000341, 20.015699999999998937, 47.05239999999999867 : 10902
50.656500000000001194, 18.770600000000001728, 50.490299999999997738 : 10902
50.777299999999996771, 19.544899999999998386, 47.775100000000001899 : 10902
50.978700000000003456, 18.611499999999999488, 47.24819999999999709 : 10902
51.132399999999996965, 18.973700000000000898, 48.296100000000002694 : 10902
51.273200000000002774, 20.551899999999999835, 48.786000000000001364 : 10902
51.27850000000000108, 18.268799999999998818, 47.60479999999999734 : 10902
51.285499999999998977, 18.306999999999998607, 47.253399999999999181 : 10902
51.394799999999996487, 20.335200000000000387, 48.80519999999999925 : 10902
51.871400000000001285, 20.521799999999998931, 48.256199999999999761 : 10902
52.222900000000002763, 20.414400000000000546, 47.563400000000001455 : 10902
52.363399999999998613, 19.412800000000000722, 48.858800000000002228 : 10902
52.20870000000000033, 82.811300000000002797, 52.369100000000003092 : 10903
52.278900000000000148, 78.975999999999999091, 52.361699999999999022 : 10903
52.554600000000000648, 81.377099999999998658, 49.820399999999999352 : 10903
52.574100000000001387, 82.648700000000005161, 50.319699999999997431 : 10903
52.623499999999999943, 82.952100000000001501, 51.870300000000000296 : 10903
52.818199999999997374, 78.5992999999999995, 50.837699999999998113 : 10903
52.909700000000000841, 79.787899999999993383, 51.027599999999999625 : 10903
52.913499999999999091, 81.711899999999999977, 53.871499999999997499 : 10903
53.005699999999997374, 81.943600000000003547, 53.506199999999999761 : 10903
53.078899999999997306, 79.602400000000002933, 49.772599999999997067 : 10903
53.090299999999999159, 79.991699999999994475, 51.275900000000000034 : 10903
53.236400000000003274, 78.28669999999999618, 50.14339999999999975 : 10903
53.241500000000002046, 78.600300000000004275, 50.796700000000001296 : 10903
53.249099999999998545, 80.783400000000000318, 52.901499999999998636 : 10903
53.363100000000002865, 81.575100000000006162, 49.945999999999997954 : 10903
53.441400000000001569, 78.664900000000002933, 51.150799999999996714 : 10903
53.794699999999998852, 82.088499999999996248, 49.742100000000000648 : 10903
54.269199999999997885, 81.049099999999995703, 51.827300000000001035 : 10903
54.271700000000002717, 80.394499999999993634, 48.490900000000003445 : 10903
54.674300000000002342, 78.616100000000002979, 49.511200000000002319 : 10903
54.711799999999996658, 79.644999999999996021, 48.420400000000000773 : 10903
55.00829999999999842, 80.585499999999996135, 52.959899999999997533 : 10903
55.307299999999997908, 86.745000000000004547, 52.485799999999997567 : 10903
55.533299999999996999, 78.34560000000000457, 49.493400000000001171 : 10903
56.090800000000001546, 78.806600000000003092, 50.357399999999998386 : 10903
56.414400000000000546, 84.729200000000005844, 50.012199999999999989 : 10903
56.631300000000003081, 82.471400000000002706, 50.064900000000001512 : 10903
56.786000000000001364, 80.581900000000004525, 50.429999999999999716 : 10903
56.867800000000002569, 78.136399999999994748, 51.597000000000001307 : 10903
57.276899999999997704, 79.260699999999999932, 47.449899999999999523 : 10903
58.974899999999998101, 79.116900000000001114, 49.826099999999996726 : 10903
45.220799999999996999, 86.211200000000005161, 57.326599999999999113 : 10904
45.746400000000001285, 84.987600000000000477, 55.88510000000000133 : 10904
47.056699999999999307, 82.54600000000000648, 53.166800000000002058 : 10904
